# P5c: report 19's WebP+region-map-sidecar comparison, across Kodak-24.
#
# Knobs: WebP -m 6 at matched fidelity (the same files report 23 produced). Sidecar = best of our
# interleaved boundary coder and the best generic label-map encoding (xz -9e / brotli -q11 on the
# raw 16-bit label plane). Shape side is the real SHPC v1 container. Mark nearest 4,500 regions.
#
# columns : image regions shpc_B webp_B vs_webp_pct ours_sidecar_B generic_sidecar_B raster+sidecar_B margin_pct
#
kodim01	4604	28013	25604	+9.4	19037	38644	44641	+37.2
kodim02	4472	24493	23632	+3.6	15775	33496	39407	+37.8
kodim03	4738	25530	19238	+32.7	16164	37188	35402	+27.9
kodim04	4746	29851	21712	+37.5	20214	42476	41926	+28.8
kodim05	4457	30950	26652	+16.1	20680	46204	47332	+34.6
kodim06	4998	30077	22864	+31.5	20295	42852	43159	+30.3
kodim07	4768	25370	18226	+39.2	15413	35268	33639	+24.6
kodim08	4419	27172	25674	+5.8	17204	35640	42878	+36.6
kodim09	4368	23421	16848	+39.0	14751	30992	31599	+25.9
kodim10	4332	24466	19484	+25.6	15455	32772	34939	+30.0
kodim11	4542	26407	22182	+19.0	16857	35244	39039	+32.4
kodim12	4351	25464	20398	+24.8	16865	36152	37263	+31.7
kodim13	4561	30878	25404	+21.5	20852	44704	46256	+33.2
kodim14	4411	30062	26134	+15.0	20043	42948	46177	+34.9
kodim15	4606	27007	19328	+39.7	17122	37444	36450	+25.9
kodim16	4496	27210	21738	+25.2	19198	39920	40936	+33.5
kodim17	4340	26915	18412	+46.2	18084	39180	36496	+26.3
kodim18	4469	29744	23134	+28.6	19462	41560	42596	+30.2
kodim19	4400	26318	20400	+29.0	17577	36672	37977	+30.7
kodim20	4307	23949	17090	+40.1	15077	33268	32167	+25.5
kodim21	4519	26198	20894	+25.4	17081	36404	37975	+31.0
kodim22	4433	29458	23828	+23.6	19628	41652	43456	+32.2
kodim23	4387	25702	14986	+71.5	16631	36136	31617	+18.7
kodim24	4373	27743	23652	+17.3	17223	36952	40875	+32.1
#
# vs WebP alone     : mean +27.8%  range +3.6% .. +71.5%   wins  0/24
# vs WebP + sidecar : mean +30.5%  range +18.7% .. +37.8%  wins 24/24
# our boundary coder vs best generic label-map coder: 2.14x better on average
# correlation(WebP-alone delta, sidecar margin) = -0.967
# sierra reference  : +0.93% vs WebP alone, +44.1% vs WebP+sidecar
