source	source	original 512x288	264087	99
a_webp	webp	WebP q36 -m 6	11762	28.62
a_avif	avif	AVIF q28 -s 0	8681	28.69
a_shapes	shapes	shape coder, 1,685 regions	12202	28.66
a_jpeg	jpeg	JPEG	19503	28.77
a_png	png	indexed PNG, n=16 grid	27802	28.61
a_shipped	shipped	SVG rect cover (shipped), 32,924 rects	113562	28.61
b_webp	webp	WebP q14 -m 6	6814	26.50
b_avif	avif	AVIF q18 -s 0	5276	26.46
b_shapes	shapes	shape coder, 615 regions	6488	26.44
c_shapes	shapes	shape coder, 153 regions	2986	24.03
c_webp	webp	WebP q0 -m 6 (its floor)	2444	23.48
